x_mm,y_mm,dz_mm
86.100,4.800,0.0000
111.433,4.800,-0.1000
136.767,4.800,-0.1800
162.100,4.800,-0.2300
86.100,23.467,0.0000
111.433,23.467,-0.1000
136.767,23.467,-0.1800
162.100,23.467,-0.2300
86.100,42.133,0.0200
111.433,42.133,-0.0800
136.767,42.133,-0.1300
162.100,42.133,-0.1800
86.100,60.800,0.0500
111.433,60.800,-0.0300
136.767,60.800,-0.0800
162.100,60.800,-0.0800
